topic_id,label,top_terms,top_term_weights,c_v_coherence
0,твой/хотеть/знать,"твой, хотеть, знать, текст, слушать, давать, бейба, рэп, музыка, наш, свой, слушайте, говорить, мочь, яндекс","0.0096, 0.0084, 0.0074, 0.0072, 0.0071, 0.0067, 0.0066, 0.0059, 0.0057, 0.0052, 0.0049, 0.0044, 0.0042, 0.0042, 0.0041",0.37577423094353735
1,пусть/грусть/серый,"пусть, грусть, серый, окно, дождь, навсегда, вокруг, ништяк, пускай, идти, мир, наш, люцифер, шум, видеть","0.0485, 0.0308, 0.0167, 0.0161, 0.0159, 0.0158, 0.0089, 0.0086, 0.0085, 0.0082, 0.0082, 0.0075, 0.0061, 0.0059, 0.0056",0.33325322351144054
2,расстояние/нибыть/тень,"расстояние, нибыть, тень, путь, свет, смочь, увидеть, стена, пройти, верста, видеть, пустота, душа, дать, последний","0.0245, 0.0206, 0.0190, 0.0172, 0.0156, 0.0138, 0.0137, 0.0135, 0.0135, 0.0135, 0.0106, 0.0105, 0.0104, 0.0097, 0.0095",0.3645054162118503
3,ла/домой/музыка,"ла, домой, музыка, минус, любить, минута, 5, рэп, новый, назад, петь, самый, отвезти, 2011, твой","0.0182, 0.0100, 0.0074, 0.0068, 0.0066, 0.0065, 0.0063, 0.0059, 0.0058, 0.0058, 0.0056, 0.0055, 0.0051, 0.0046, 0.0046",0.32306817041721697
4,школа/прощать/учитель,"школа, прощать, учитель, свой, понять, страна, россия, простить, душа, вернуться, мочь, наш, твой, русский, время","0.0279, 0.0177, 0.0173, 0.0167, 0.0133, 0.0130, 0.0117, 0.0105, 0.0101, 0.0096, 0.0088, 0.0088, 0.0086, 0.0084, 0.0071",0.4337516835557088
5,согласный/ваш/жесть,"согласный, ваш, жесть, наш, лава, әнкәть, весело, хотеть, империя, барыжий, пенсионный, импортный, парик, мозг, навязывать","0.0095, 0.0092, 0.0086, 0.0078, 0.0065, 0.0063, 0.0058, 0.0047, 0.0046, 0.0046, 0.0045, 0.0045, 0.0042, 0.0042, 0.0039",0.4956276414261809
6,тук/моно/хотеть,"тук, моно, хотеть, брать, твой, паук, дать, лететь, танцевать, любить, уйти, дышать, молодой, гриб, свой","0.0191, 0.0155, 0.0137, 0.0130, 0.0082, 0.0068, 0.0068, 0.0068, 0.0063, 0.0062, 0.0058, 0.0054, 0.0050, 0.0048, 0.0047",0.28587604183278137
7,игра/плюс/твой,"игра, плюс, твой, наверху, най, птаха, легенда, альбом, исчерпать, соня, растоптать, логово, остаться, девочка, флоу","0.0177, 0.0093, 0.0085, 0.0077, 0.0075, 0.0054, 0.0052, 0.0049, 0.0047, 0.0046, 0.0044, 0.0044, 0.0041, 0.0039, 0.0037",0.3738868638011128
8,многоточие/умыть/твой,"многоточие, умыть, твой, снег, день, последний, встреча, наш, нефть, знать, белый, барабан, мозг, фраза, стать","0.0091, 0.0090, 0.0088, 0.0086, 0.0085, 0.0078, 0.0073, 0.0072, 0.0071, 0.0061, 0.0060, 0.0057, 0.0056, 0.0055, 0.0055",0.33061843404085184
9,ха/рэп/читать,"ха, рэп, читать, сюда, девчонка, лезть, хоп, книжка, хип, битый, лишний, мальчишка, твой, готовый, каждый","0.0089, 0.0079, 0.0076, 0.0073, 0.0070, 0.0067, 0.0065, 0.0062, 0.0061, 0.0057, 0.0056, 0.0051, 0.0046, 0.0043, 0.0042",0.42453712632660257
