topic_id,label,top_terms,top_term_weights,c_v_coherence
0,свой/стать/дать,"свой, стать, дать, новый, город, год, дом, каждый, пока, брат, дело, видеть, бог, ждать, хотеть","0.0095, 0.0082, 0.0063, 0.0062, 0.0051, 0.0051, 0.0047, 0.0046, 0.0043, 0.0042, 0.0040, 0.0038, 0.0037, 0.0034, 0.0033",0.365431475404798
1,мама/верить/домой,"мама, верить, домой, курить, простить, пить, пока, девочка, бог, манить, криминал, сука, дерево, отвезти, май","0.0576, 0.0192, 0.0143, 0.0111, 0.0104, 0.0087, 0.0075, 0.0074, 0.0071, 0.0061, 0.0050, 0.0049, 0.0048, 0.0044, 0.0043",0.32351670604607885
2,рэп/хоп/почему,"рэп, хоп, почему, хип, твой, русский, наш, первый, россия, свой, хотеть, ка, самый, жопа, класс","0.0205, 0.0125, 0.0122, 0.0122, 0.0116, 0.0082, 0.0073, 0.0070, 0.0059, 0.0059, 0.0058, 0.0055, 0.0050, 0.0049, 0.0048",0.532953431446436
3,лёд/щепка/жёсткий,"лёд, щепка, жёсткий, клуб, олимп, разносить, долбить, цепь, кепка, твой, рэп, цепкий, грудь, наш, идти","0.0180, 0.0175, 0.0158, 0.0129, 0.0086, 0.0084, 0.0081, 0.0072, 0.0070, 0.0069, 0.0066, 0.0064, 0.0063, 0.0061, 0.0058",0.2816446905594212
4,море/ла/небо,"море, ла, небо, ветер, лето, друг, время, сон, рассвет, ля, дом, мимо, рука, обойти, ночь","0.0202, 0.0123, 0.0089, 0.0084, 0.0061, 0.0058, 0.0057, 0.0054, 0.0053, 0.0052, 0.0051, 0.0049, 0.0048, 0.0044, 0.0044",0.37237534171292264
5,твой/знать/сердце,"твой, знать, сердце, любовь, день, наш, глаз, небо, просто, слово, душа, мир, хотеть, время, друг","0.0228, 0.0127, 0.0112, 0.0109, 0.0107, 0.0105, 0.0104, 0.0085, 0.0084, 0.0075, 0.0075, 0.0074, 0.0071, 0.0066, 0.0063",0.4399527983164934
6,любить/лапать/баба,"любить, лапать, баба, ба, говорить, багажник, зад, ч, клуб, реальный, сто, утро, рад, песня, палить","0.1050, 0.0713, 0.0706, 0.0343, 0.0239, 0.0223, 0.0219, 0.0218, 0.0195, 0.0155, 0.0115, 0.0114, 0.0108, 0.0102, 0.0100",0.8530282116569546
7,свой/твой/знать,"свой, твой, знать, глаз, найти, рука, мочь, пойти, город, дать, хороший, водка, каждый, время, видеть","0.0086, 0.0078, 0.0068, 0.0060, 0.0052, 0.0052, 0.0048, 0.0045, 0.0044, 0.0043, 0.0043, 0.0043, 0.0041, 0.0039, 0.0038",0.30480842041907713
8,м/тук/ой,"м, тук, ой, брат, ранний, таракан, молодость, четыре, текст, паук, серёга, музыка, любить, соловей, слушать","0.0222, 0.0211, 0.0125, 0.0091, 0.0091, 0.0082, 0.0081, 0.0069, 0.0067, 0.0066, 0.0061, 0.0061, 0.0061, 0.0060, 0.0058",0.333420379289004
9,давать/сука/знать,"давать, сука, знать, ак, хотеть, твой, витя, ака, оу, хуй, оп, скучать, слушать, максим, рэп","0.0142, 0.0137, 0.0117, 0.0087, 0.0086, 0.0072, 0.0064, 0.0058, 0.0048, 0.0046, 0.0046, 0.0045, 0.0039, 0.0039, 0.0038",0.2613673098335939
10,твой/хотеть/текст,"твой, хотеть, текст, говорить, сука, большой, знать, свой, видеть, слушать, голова, мочь, музыка, песня, думать","0.0218, 0.0126, 0.0083, 0.0076, 0.0068, 0.0061, 0.0058, 0.0053, 0.0052, 0.0050, 0.0044, 0.0043, 0.0043, 0.0041, 0.0041",0.3592251112540964
11,давать/па/рэп,"давать, па, рэп, хотеть, битый, альбом, знать, эй, mc, минус, хип, делать, glss, хоп, музыка","0.0201, 0.0171, 0.0107, 0.0095, 0.0091, 0.0090, 0.0084, 0.0078, 0.0078, 0.0076, 0.0063, 0.0061, 0.0060, 0.0059, 0.0056",0.30399302017163227
12,антон/ноггано/лето,"антон, ноггано, лето, голос, 228, стиль, осень, мужской, тигр, summer, женский, звучать, выкиня, пытать, com","0.0150, 0.0113, 0.0108, 0.0108, 0.0107, 0.0097, 0.0094, 0.0083, 0.0083, 0.0080, 0.0072, 0.0070, 0.0062, 0.0056, 0.0052",0.44935448474748024
13,х/брать/це,"х, брать, це, де, жить, гусь, генг, ноггано, насос, мир, вже, катить, але, гулять, выходной","0.0190, 0.0186, 0.0159, 0.0152, 0.0148, 0.0114, 0.0110, 0.0098, 0.0093, 0.0092, 0.0092, 0.0091, 0.0089, 0.0080, 0.0077",0.35957901167699224
14,любовь/твой/мало,"любовь, твой, мало, сжигать, словно, love, целый, новый, знать, друг, большой, got, хотеть, beef, дотла","0.0218, 0.0133, 0.0130, 0.0095, 0.0087, 0.0078, 0.0075, 0.0071, 0.0070, 0.0068, 0.0068, 0.0065, 0.0065, 0.0064, 0.0063",0.38351986787637504
15,пусть/знать/давать,"пусть, знать, давать, собака, полицай, що, время, ти, рапапапа, день, лига, дигга, сало, ангела, приспіть","0.0098, 0.0071, 0.0067, 0.0063, 0.0062, 0.0053, 0.0053, 0.0053, 0.0051, 0.0050, 0.0049, 0.0049, 0.0048, 0.0047, 0.0047",0.4520632338798258
16,твой/ха/5,"твой, ха, 5, назад, минута, сука, пушистый, звонить, хотеть, ровно, свой, говорить, че, игра, телефон","0.0137, 0.0137, 0.0105, 0.0099, 0.0099, 0.0088, 0.0081, 0.0073, 0.0069, 0.0068, 0.0062, 0.0059, 0.0058, 0.0056, 0.0050",0.30966663557721646
