song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
0ed8ed3a0c5f61aa,Oxxxymiron,0.255110751983865,0.00016404598403284168,0.0001983650874541286,0.00015124262786578326,0.00023989949558425448,0.00012357725623343748,0.0002099479454755656,0.018550407660311186,0.00013854969162347894,0.04092412145516898,0.08198030444185198,0.0843505872777718,0.028404148100586474,0.06015122246124104,0.2746148208529837,0.00023150958946709964,0.034007271150939114,0.04331471457232475,0.017573975616203816,0.05956053674901556
fec7f2ccd038fa22,Oxxxymiron,0.2717911224685361,0.02066614459588552,0.0007175860807979639,0.0005471205082533896,0.2887723083235527,0.03429456332337584,0.0007594871017236636,0.00046002382521651925,0.0005012037404767117,0.1560319788201248,0.0017384704210484739,0.05856204506204228,0.03309558599449352,0.07232238936817958,0.05566748309032411,0.0008374861885589532,0.0005512696088662984,0.0012035604840577425,0.000932578538479592,0.0005475924560062194
0f5ba991cb041b00,Oxxxymiron,0.3476442449860296,0.0003067423287239643,0.00037091409307615867,0.03548642302240066,0.048526332525211935,0.030874498661141444,0.0003925723782301959,0.0684741969458243,0.013145849309940727,0.09151253989360982,0.0008984346778765507,0.13249609077154145,0.0012957133783942914,0.00036330937847671836,0.04712890905764088,0.028460052300069583,0.0002849465279689138,0.05373179994823082,0.09832338394242397,0.00028304587318801
a9f435d03e291f8d,Oxxxymiron,0.3614031847779649,0.01983552172479991,0.000123308094222165,0.008673027794596996,0.00749404702965172,0.021478309498057423,0.08760801405248202,0.012034460493561149,8.612552918240657e-05,0.05854726756486272,0.04329168277005168,0.063841996409242,0.08402962697316056,0.09786533232008873,0.00034018427258968584,0.05383137803269317,0.01008730068077106,0.0691748834008527,0.00016025173864985944,9.409684251913885e-05
ae32924eca8b608d,Oxxxymiron,0.20385129920492798,0.0001539591625420653,0.021708185034994103,0.00014194304940884795,0.027413398256997033,0.01583140170421352,0.0001970387109525586,0.0001193469880481162,0.007569918472385152,0.07123392880014036,0.05062826765259623,0.34026930021100243,0.003338510198537735,0.00018235111354359928,0.0005141803455758897,0.0002172745171271015,0.00014301948369113544,0.0003122521474099065,0.24652731625067056,0.00964710869523567
487932c9c6d6747a,Oxxxymiron,0.11749874206534715,0.00035030267186328363,0.00042358745667226777,0.0003229624749728657,0.030998729568133085,0.0002638860348564813,0.0004483214346155895,0.00027154974290242496,0.0002958580482160107,0.06587759490118761,0.030635249263746087,0.3948881676927142,0.0014708597635070331,0.0004149027862407684,0.0011710808763052845,0.0004943638405095791,0.00032541164964879717,0.02462612869231813,0.32889905995029795,0.0003232410859454121
8d186f43d7e9fc93,Oxxxymiron,0.46514546348637237,0.013493878615303049,0.0004864542806820434,0.00037089502022236474,0.0364613826947143,0.12372957776068894,0.0005148591532274256,0.07509078746122995,0.00033976789182196354,0.0513170765535792,0.0011778615748435676,0.0427384483483317,0.07375416821831869,0.0004764806600310393,0.0013427003135938918,0.000567734991807208,0.00037370770167759697,0.031812183201560325,0.08043535708426358,0.00037121498773081156
1d3ee42ba05dbba8,Oxxxymiron,0.2152239250830616,0.00020339661688000495,0.01211404614782967,0.006486448495727666,0.021362876310437266,0.00015322041603182723,0.00026030933636626814,0.016371344552014222,0.0001717843684851113,0.08524992231751584,0.08592956433217264,0.03670990751212227,0.31268298065931266,0.05260847916105559,0.01340679555594027,0.009426411039590025,0.00018894411921783133,0.08885534795440028,0.00031963511283013453,0.04227466090900884
b977822ea91757bf,Oxxxymiron,0.10771541015918953,0.0001238348599522228,0.04712309192643336,0.0529709668024464,0.00018109505872057743,9.328586504065004e-05,0.017383740760543175,0.027684492266833723,0.00010458823543972582,0.44863744397658084,0.00036253607466475235,0.0004497012588011645,0.000518407193433678,0.0001466715146173077,0.0004124919834308733,0.2170969489102409,0.00716072115958879,0.0002511475693454699,0.07146915606632531,0.00011426835837154109
854ca75643d935fb,Oxxxymiron,0.24920737826241945,0.013448053084326677,0.006267182084150425,0.015652220748256257,0.00013836598419026454,0.02334132425797714,0.035399407266068224,7.334517455833516e-05,0.02187025554299694,0.19150638644000295,0.050044052469239486,0.0951326120082784,0.08031813081983553,0.09391763837571751,0.015562099456378778,0.04037057994318715,0.01849460049162759,0.049020372494140686,0.00014868816701310054,8.73069296350824e-05
