song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
0ed8ed3a0c5f61aa,Oxxxymiron,0.00014924407692071173,0.00012001114508742118,0.00011689745030061199,0.5152494340652942,0.00012825688508121433,0.00013738643554919147,0.00012179533338945436,0.2827946530669086,0.0001452436976567771,0.0001576580952436967,0.12820293089284893,0.00012604831204609702,0.00013160429087684267,0.00012461030649331222,0.00020976250255640662,0.07157517927406308,0.00011799966317047869,0.0001216774483371556,0.00014389277075514098,0.0001257142874206847
fec7f2ccd038fa22,Oxxxymiron,0.0005468329074083031,0.00043972291489988234,0.0004283142705790386,0.09994723769611354,0.00046993545839818155,0.0005033862980807657,0.00044626018876021734,0.08516608172197952,0.35076919260004635,0.0005776620156083025,0.16821342675469383,0.00046184316674167746,0.0004822003956929891,0.0004565742961303157,0.11231663307127213,0.07055467234030725,0.0004323528057549661,0.0004458282587749479,0.0005272255969214102,0.10681461724183637
0f5ba991cb041b00,Oxxxymiron,0.00026611965188592305,0.00021399391363912475,0.00020844182040058933,0.00022846766833592016,0.00022869703558896714,0.0002449760715114005,0.0002171753256234796,0.0006139134290047245,0.0002589865078495001,0.7479300556852961,0.0002468276569242733,0.00022475888047174822,0.09603691879891658,0.00022219474608585807,0.15167409861757505,0.00027626093827835227,0.00021040720177329132,0.0002169651232398821,0.0002565776423755508,0.00022416328522368575
a9f435d03e291f8d,Oxxxymiron,8.120072759574538e-05,6.529567339479277e-05,6.360156852440868e-05,6.971202688016818e-05,6.97820143165965e-05,7.474922327806628e-05,6.62664098337113e-05,0.8566139953275399,7.902420490672037e-05,8.577862916834587e-05,7.531418683600227e-05,6.858036808638061e-05,7.160326654653823e-05,6.779797708663285e-05,0.057832043731575335,0.004127513159724393,6.420126022810539e-05,6.620227226721627e-05,0.08028893933571826,6.839863649269414e-05
ae32924eca8b608d,Oxxxymiron,0.00014019300266553648,0.00011273292806135074,0.00010980806592523066,0.00012035776767314964,0.00012047859949855462,0.00012905447223294394,0.0001144089084806263,0.00032341220510035784,0.00013643523257605883,0.00014809672972646964,0.0001300298870889559,0.00011840395481857036,0.0001236229990988732,0.00011705316604165345,0.0001970412078391072,0.9973804728362755,0.00011084343467064694,0.00011429817568416467,0.0001351662328368596,0.00011809019370536878
487932c9c6d6747a,Oxxxymiron,0.00032163563473261664,0.00025863576472214266,0.0002519254689993083,0.00027612894257064696,0.0002764061856660813,0.00029608124863127845,0.0002624808755807924,0.0007419674249257003,0.00031301441056099766,0.0003397686603087216,0.0002983190713114213,0.0002716464578100435,0.00028362015229061485,0.0002685474236626534,0.000452058778736955,0.9939902061932984,0.00025430083638541617,0.0002622268282387762,0.00031010303791679465,0.00027092660365064054
8d186f43d7e9fc93,Oxxxymiron,0.00036944667686026906,0.00029708191668191943,0.02410780858347053,0.00031717543589265015,0.00031749386093072126,0.0003400936276260015,0.00030149859797956325,0.0008522849725286099,0.0003595439230211386,0.00039027515516856033,0.354051324236115,0.00031202661856925763,0.0003257801878788482,0.00030846689963757713,0.5340506325509249,0.08203835788614272,0.0002921025709787342,0.0003012067738449559,0.00035619974707748063,0.0003111997786705646
1d3ee42ba05dbba8,Oxxxymiron,0.1581690781232116,0.00014671968813116125,0.00014291303837849387,0.00015664326406566683,0.00015680052660098752,0.0001679618592421932,0.00014890094729021517,0.596689772663472,0.10661268128357833,0.00019274499125885956,0.058213188323143726,0.0001541004334977933,0.00016089290318635797,0.00015234238765554625,0.00025644526749089283,0.00018941155519973282,0.00014426054562108632,0.07781553392388445,0.0001759161974055992,0.00015369207768524873
b977822ea91757bf,Oxxxymiron,0.00011511977719382349,9.25708806302316e-05,0.8736160872621297,9.883203081826426e-05,9.893125304410544e-05,0.00010597335352664647,9.39471206240449e-05,0.0002655659700715904,0.00011203407292673115,0.00012160994540492405,0.00010677431997890869,9.722766046813915e-05,0.0001015132791866942,9.611844809685067e-05,0.00016180081129195495,0.00011950675726958272,0.12429456882787973,9.385618571324612e-05,0.00011099203219062385,9.697001155420926e-05
854ca75643d935fb,Oxxxymiron,8.514191666929183e-05,6.846488350556318e-05,0.02808902021791545,0.025457996708895203,7.31689792473293e-05,0.04101437303477802,6.948273903744108e-05,0.24461915929406397,8.285974709487933e-05,0.10321183435312549,7.896966365780254e-05,7.190900895146201e-05,7.507863434624207e-05,7.108864473581696e-05,0.5131618347054888,8.838649897892399e-05,6.731735585793163e-05,0.015247671765412368,8.208906311749969e-05,0.028284152785120496
c69bcee5e9c33914,Oxxxymiron,0.3793642117743519,0.00045327195524779687,0.0004415117952542236,0.06848360201229961,0.000484415441934071,0.0005188969926243021,0.0004600106855982061,0.0013003774881292912,0.0005485732387273296,0.0005954613164146117,0.5426049508367098,0.00047607381803975907,0.0004970582920464465,0.00047064260644292903,0.0007922553161645203,0.0005851631001068726,0.0004456747491667567,0.00045956545517724154,0.00054347087132755,0.00047481225423680757
