artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Oxxxymiron,0.06009406664317827,0.00017164338729103913,0.039121992477274485,0.029682571583249755,0.020468831860643716,0.0036023189188033526,0.00017419518459589527,0.3140711444515302,0.05567980242745559,0.03567427152556636,0.06117239553515946,0.04170172304930355,0.015380265320078702,0.010438649025350756,0.12144813163021217,0.09407886853919493,0.0067739481435877815,0.024279053240005687,0.01952135557270471,0.046464771484813545
Скриптонит,0.007560514779230751,0.05261221909915571,0.001319081347716704,0.00017710828475016815,0.00017728609420741807,0.0001899056218507642,0.052541510015008557,0.37912988839547285,0.07204377228859118,0.07272389572723811,0.06530691684640859,0.00017423322590653681,0.0688367317998195,0.010051525086967971,0.07687021512652954,0.09433609468685267,0.025500627468495785,0.004282274519862452,0.015992428066992925,0.00017377151894182875
Скриптон,0.00017579384224910443,0.00014136052162912145,0.0001376929154709219,0.00015092162379129852,0.0001510731383182676,0.00016182678437207367,0.00014346210902682326,0.9969383127460688,0.00017108181613031875,0.00018570467055675283,0.00016304990183469404,0.00014847166357611312,0.00015501602303070008,0.00014677783535630218,0.0002470781966631721,0.0001824929904112759,0.00013899119356855912,0.00014332324011298675,0.00016949056435121133,0.0001480782234814471
Баста,0.04707561825884624,0.02696062088251858,0.013993505707611978,0.00015822643432901874,0.0362535102702808,0.0852463625994447,0.006558253464260504,0.31970575475719615,0.03875506115433069,0.1079719941500957,0.011365754535728346,0.03721615495679085,0.03571406830286305,0.01691628496660348,0.11818230223735768,0.006085226290329491,0.0813967151571954,0.008947471193744349,0.0013418692714835027,0.00015524540898952444
"Баста, Смоки Мо",8.780935793793787e-05,7.060984890493627e-05,6.877787202937465e-05,7.538563682027369e-05,7.546131890141686e-05,0.9983489498499445,7.16595924759972e-05,0.00020256433558103705,8.545569493342588e-05,9.275983673424246e-05,8.144373457627303e-05,7.416187660694317e-05,7.743079924085967e-05,7.331581133020702e-05,0.00012341602482278242,9.11555973180413e-05,6.942636839048818e-05,7.159023320163309e-05,8.466085967111007e-05,7.396535057851464e-05
Баста и Смоки Мо,0.4993330291532181,6.475725555148636e-05,6.307712608710702e-05,6.913719985711267e-05,6.920661248832774e-05,0.49923329964976626,6.571999201173759e-05,0.00018577619173858103,7.83725868200598e-05,8.507131682389032e-05,7.469316439291912e-05,6.801487255272414e-05,7.10128433850704e-05,6.723893537837432e-05,0.00011318652838574982,8.360004552850317e-05,6.367187373851839e-05,6.565638195635002e-05,7.764363413900884e-05,6.783463618017243e-05
JILLZAY - ТВОY НОМЕР (Origin) Six O!,0.04888429262383871,0.00012152547777702318,0.00011837249238490203,0.00012974501091754466,0.00012987526511454279,0.00013912000981655584,0.00012333218541667212,0.1536267742500047,0.6469499060950018,0.0001596474659037672,0.0001401715021377143,0.01645143191688712,0.0001332649155868649,0.00012618267286218418,0.13209376123348818,0.00015688644363568165,0.0001194886097634696,0.00012321280150066582,0.00014570844783551274,0.00012730058012637687
Lustral,0.000272076061756939,0.000218783625503665,0.00021310727365239301,0.0002335813344383133,0.00023381583850952826,0.8663485261201267,0.0002220362398995587,0.1291633609240868,0.00026478328345636145,0.00028741505818379845,0.0002523522539278682,0.00022978952802561986,0.0002399182412572962,0.00022716801552637663,0.00038240281306412086,0.0002824443285734953,0.000215116630845164,0.000221821337254588,0.00026232048866762033,0.00022918060324374025
Regina Spektor,0.00026025272583655426,0.0002092761411853006,0.00020384645747003745,0.0002234308045809997,0.00022365512236852608,0.0002395752824397912,0.0002123874136187796,0.0006003813851081731,0.0002532768282702618,0.00027492513185712524,0.00024138603557459872,0.00021980378313516197,0.49913257557935164,0.00021729618239144907,0.00036578511354033066,0.06594694825642944,0.00020576850365959694,0.00021218185325117678,0.4305380260863438,0.0002192213135872334
K'Maro,0.04789613221081783,0.07167805781832458,0.02085526674788528,9.932182799270122e-05,9.942154499250666e-05,0.00010649854159562591,9.441270297601228e-05,0.33023408288133815,0.03805509236463247,0.00012221263109258172,0.0001073034735162005,9.770950487786111e-05,0.00010201636977474745,9.659479905967863e-05,0.00016260266535072867,0.051141299667913115,9.147039300758342e-05,9.432132422369151e-05,0.03342587896906245,0.4054403035615662
