artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Oxxxymiron,0.26870381233541824,0.004157963785600588,0.00708849256927489,0.033681870415984735,0.035292025766605485,0.03706489778015914,0.024858241432044736,0.014841782088504321,0.03628114897479148,0.08139561091137618,0.04659329465117302,0.08919876921255848,0.07160280773837756,0.05273456783923764,0.035258782165151804,0.03763947183671416,0.008043785223741367,0.030896656171148545,0.058587008974951255,0.026079010127186355
Скриптонит,0.3246001547309766,0.013469879638933365,0.013858680083477907,0.002338703543259323,0.011124904514129624,0.008274961383746214,0.08076582533037739,0.0009303263318521977,0.004318221947904884,0.0651445195725904,0.06298609939521457,0.04028682575048424,0.19210669832175115,0.007197958702230814,0.03130757650702372,0.011273773660036974,0.02552289386919581,0.07002405875150608,0.02312902277065422,0.011338915194654482
Баста,0.24318284840010806,0.010624783445817307,0.026163371039892927,0.04160705103148862,0.019385095813796195,0.0029303927232609333,0.04206610491244775,0.0301565782720404,0.012323395698423311,0.04166162110862766,0.07688438343796306,0.054518506678353444,0.06703691745475433,0.05144793099468238,0.02850030765164484,0.04006314938968937,0.029199080748358145,0.02756032484712034,0.1470730028748056,0.007615153476725283
JILLZAY - ТВОY НОМЕР,0.2671426968301176,0.00014890895367618718,0.00018006131355350754,0.00013728699452598202,0.0002177632281424902,0.00011217439214511945,0.077537163103821,0.00011543213648521124,0.00012576526896177658,0.00023485044976277636,0.00043614537830584865,0.0005412553108021666,0.04906414896013695,0.000176369580195985,0.0004967953707766332,0.00021014741101111855,0.00013832811123770542,0.6026132932541305,0.0002340085196545902,0.00013740543255682576
Lustral,0.0008050895907950877,0.00030089370233529994,0.0003638419108919454,0.00027740973448081357,0.00044002441681837014,0.00022666580964132978,0.009465072202224279,0.00023324858670281966,0.0002541283001802976,0.10927276195794444,0.12750290197109798,0.29620632210722436,0.0068615460030460595,0.012584193474326181,0.0010055632920832247,0.00042463553379921856,0.00027951347573892477,0.0006102406703435138,0.0004728507141490019,0.4324130965461768
Regina Spektor,0.1407580071749063,0.0002668051736423529,0.00032262192554604387,0.11620503615315755,0.0003901736328790138,0.012841852328005866,0.00034146034015661894,0.0002068236345139273,0.00022533786155840346,0.00042078937809583527,0.059494532395409985,0.0009698922472405107,0.12556338257618693,0.0003160072942990504,0.0008904419336402894,0.0003765281856112398,0.02476899687996089,0.03393841893158584,0.10580161169533873,0.37590128025826464
K'Maro,0.00034262503578666865,0.00012803726632632363,0.00015482319175309155,0.03522441113691881,0.017833286619994542,9.645157413612323e-05,0.07405941045094092,9.925269379032646e-05,0.07160625492958124,0.025056793143003343,0.061838626894970626,0.03372836453482094,0.21210512955037802,0.037274367361766446,0.01641725551861995,0.0001806922884227797,0.04647909664921529,0.04722356229845591,0.21621823697672782,0.10393332188439082
Face,0.3008041345688143,0.10215080029681536,0.006440505463474371,0.01250861266067202,0.010442460711882606,0.012512423991643979,0.043498199770789094,0.00020105428728861785,0.005142309161231181,0.17137616356288235,0.019557115537935148,0.04537838243098661,0.05052647577073584,0.05582079897017793,0.02468116114792821,0.0717537971584241,0.0024968960390792144,0.019535334420248896,0.03759049509001926,0.007582878958970964
Гуф,0.4814158587662093,0.010334351009606758,0.008232593232090694,0.010901924001249296,0.021156172070566737,0.007663615363312175,0.021038603457891717,0.03115746888050255,0.005521451229132302,0.06441533542034879,0.053160834615316815,0.04374642646117961,0.04805389121119476,0.009248978925401895,0.04222278801483172,0.04119442985510665,0.004000396139870305,0.04671993643303821,0.043433568467163806,0.006381376445985901
Noize MC,0.36354501500912284,0.004097355208521754,0.010783591983936884,0.02655132503130414,0.02855828887785194,0.13697938959372752,0.012387669384755657,0.004268662624278577,0.0015732318077895742,0.07229623876915227,0.0718483964849294,0.06106026119154999,0.02183664956801404,0.04776322218066423,0.014927756407631075,0.02048515775036868,0.027904871669959964,0.025926382595517813,0.007991001936803827,0.03921553192411981
