artist,neighbor,score
Многоточие,Баста,0.37057984618434425
Многоточие,Каста,0.3465644145687135
Многоточие,Птаха,0.3457417884677097
Многоточие,Смоки Мо,0.338551783229349
Многоточие,Гуф,0.33543765698703704
Многоточие,Триада,0.33370730269398885
Многоточие,Krec,0.3281565360628394
Многоточие,Вульгарный Тонн,0.32717679601418687
Многоточие,the Chemodan,0.3223402853746604
Многоточие,АК-47,0.31930340025949133
АК-47,Ак-47,0.4410201793965472
АК-47,Витя АК-47,0.42904037226013836
АК-47,Триагрутрика,0.39881164982745926
АК-47,Гуф,0.3310881018318245
АК-47,Баста,0.3249245430613339
АК-47,Многоточие,0.31930340025949133
АК-47,ТГК,0.30084392781516983
АК-47,Птаха,0.29940415117598845
АК-47,█ Ак-47,0.2924913282344587
АК-47,ак-47,0.28752052065127026
Баста,Смоки Мо,0.4484315718503822
Баста,Гуф,0.4333736035039689
Баста,Многоточие,0.37057984618434425
Баста,АК-47,0.3249245430613339
Баста,Птаха,0.3218164956953498
Баста,Каста,0.31617195740764237
Баста,Вульгарный Тонн,0.31059038204143624
Баста,PHARAOH,0.30692466120844814
Баста,Рем Дигга,0.30584147679597856
Баста,Krec,0.2988073575925053
Смоки Мо,Баста,0.4484315718503822
Смоки Мо,Onyx,0.34925348913787374
Смоки Мо,Многоточие,0.338551783229349
Смоки Мо,Krec,0.28367652667451143
Смоки Мо,the Chemodan,0.28202087060107134
Смоки Мо,Гуф,0.27975730339848426
Смоки Мо,Рем Дигга,0.2764315353492111
Смоки Мо,Вульгарный Тонн,0.2749888089444234
Смоки Мо,Птаха,0.2725262255949853
Смоки Мо,Триада,0.2690020646808881
Гуф,Баста,0.4333736035039689
Гуф,Птаха,0.39751052826415584
Гуф,ОУ74,0.3756703553239591
Гуф,Centr,0.34441737274053064
Гуф,Многоточие,0.33543765698703704
Гуф,АК-47,0.3310881018318245
Гуф,ТГК,0.32840051686322663
Гуф,Каста,0.3279409246019943
Гуф,Вульгарный Тонн,0.30719156582955176
Гуф,Триагрутрика,0.2861450340090748
Каста,Многоточие,0.3465644145687135
Каста,Гуф,0.3279409246019943
Каста,Баста,0.31617195740764237
Каста,Птаха,0.288751448889871
Каста,Триада,0.2849847441674066
Каста,Вульгарный Тонн,0.283235763009059
Каста,АК-47,0.2788765302806222
Каста,Смоки Мо,0.2638277367668671
Каста,Johnyboy,0.26334539567483095
Каста,Рем Дигга,0.2604992100765438
Мот,Ассаи,0.19956895677655517
Мот,Птаха,0.1982492230864913
Мот,Триада,0.19743633987489626
Мот,Feduk,0.19578529158203506
Мот,Баста,0.1944528985631451
Мот,Многоточие,0.19434332020101494
Мот,Krec,0.19294652734710846
Мот,Тимати,0.19285012257348277
Мот,Вульгарный Тонн,0.1918931951593109
Мот,Смоки Мо,0.18953444910917347
Oxxxymiron,Многоточие,0.3058173474179242
Oxxxymiron,Porchy,0.30126497387253465
Oxxxymiron,Markul,0.28895401989003183
Oxxxymiron,Вульгарный Тонн,0.27300192066186063
Oxxxymiron,Гуф,0.2675980130209387
Oxxxymiron,Смоки Мо,0.2656752160489479
Oxxxymiron,АК-47,0.26293982122329235
Oxxxymiron,Баста,0.25890148895649395
Oxxxymiron,Птаха,0.2489983468680466
Oxxxymiron,the Chemodan,0.2449227242166293
Король,Многоточие,0.2543730447167604
Король,Каста,0.2114237906042397
Король,Птаха,0.2087651440426033
Король,Рем Дигга,0.20807807410077492
Король,Смоки Мо,0.2076357087517241
Король,Баста,0.20744594705026648
Король,Krec,0.20588631408097058
Король,Эльбрус Джанмирзоев,0.20398553340973893
Король,Ассаи,0.2029978844454312
Король,Триада,0.20151625703526746
Кровосток,ИСН,0.31244430413321955
Кровосток,Многоточие,0.26378503631195743
Кровосток,Злой дух,0.25494733087844473
Кровосток,Баста,0.24537341720861486
Кровосток,Птаха,0.24470481101106492
Кровосток,Гуф,0.24091707197255133
Кровосток,Круть,0.24025868047112597
Кровосток,Злой Дух,0.24025868047112597
Кровосток,АК-47,0.23397779227851684
Кровосток,Каста,0.22471237858834395
ТГК,12 ТРИАГРУТРИКА,0.5227229292616576
ТГК,ТРИАГРУТРИКА ],0.5227229292616576
ТГК,ТРИАГРУТРИКА,0.5095274335169904
ТГК,Триагутрика,0.49990150796877775
ТГК,TRIAGRUTRIKA,0.4629282125892021
ТГК,Триагрутрика,0.44592142452109546
ТГК,the Chemodan,0.34975786490531285
ТГК,Slim,0.34360238746186916
ТГК,Гуф,0.32840051686322663
ТГК,Eminem,0.30121900850561567
