artist,neighbor,score
Многоточие,Рем Дигга,0.4028186462159667
Многоточие,Баста,0.40212074257755087
Многоточие,Гарри Топор,0.39809215001288617
Многоточие,Тони Раут,0.3810006778428946
Многоточие,Егор Крид,0.37052330276589934
Многоточие,Третий Путь,0.36576249216975454
Многоточие,ST,0.35437082129379965
Многоточие,Jah Khalib,0.35171928342407777
Многоточие,25/17,0.34740913062627554
Многоточие,Руставели,0.33025874960578355
Баста,Рем Дигга,0.4083259985311658
Баста,Гарри Топор,0.4048726630376887
Баста,Многоточие,0.40212074257755087
Баста,Гуф,0.3938647912000667
Баста,АК-47,0.3720297323190932
Баста,Тони Раут,0.3638630590924778
Баста,Каста,0.35531603501689335
Баста,Смоки Мо,0.34863808489158277
Баста,25/17,0.333700794919839
Баста,Егор Крид,0.32894612835494536
Егор Крид,Jah Khalib,0.3841016010895386
Егор Крид,Многоточие,0.37052330276589934
Егор Крид,ST,0.3436968601648352
Егор Крид,Гарри Топор,0.34170475176769644
Егор Крид,25/17,0.3329911686287182
Егор Крид,Смоки Мо,0.3328581305879649
Егор Крид,Рем Дигга,0.33245445959727465
Егор Крид,Тони Раут,0.3319491104618674
Егор Крид,Баста,0.32894612835494536
Егор Крид,Птаха,0.3276425505939825
Drago,DRAGO,0.5000454899670748
Drago,Гарри Топор,0.33320123766368864
Drago,Рем Дигга,0.316503190347461
Drago,Баста,0.3151516186874666
Drago,Многоточие,0.31123626582890046
Drago,Тони Раут,0.3008979893084702
Drago,АК-47,0.29356976185207284
Drago,drago,0.28467627762542447
Drago,Егор Крид,0.28214083192400624
Drago,Kaliff,0.28147227743828807
OBLADAET,Obladaet,0.5356141567401169
OBLADAET,Гарри Топор,0.32192289267968055
OBLADAET,obladaet,0.3145957498240617
OBLADAET,Баста,0.30799576070660784
OBLADAET,Рем Дигга,0.30659620448784247
OBLADAET,Тони Раут,0.3059023962987539
OBLADAET,Многоточие,0.295411684310914
OBLADAET,АК-47,0.2756830936594716
OBLADAET,Гуф,0.27464056462185144
OBLADAET,Егор Крид,0.2703114022958727
Тони Раут,Гарри Топор,0.4852825591445396
Тони Раут,Многоточие,0.3810006778428946
Тони Раут,Рем Дигга,0.3756028256135403
Тони Раут,Баста,0.3638630590924778
Тони Раут,Тонни Раут,0.3436292903167662
Тони Раут,Егор Крид,0.3319491104618674
Тони Раут,ST,0.3186199189462536
Тони Раут,25/17,0.3112046133733748
Тони Раут,OBLADAET,0.3059023962987539
Тони Раут,АК-47,0.30444935757083663
