year,n_songs,token_volume,mean_ttr,mean_mat_density,mean_sentiment_lex
1979,1,132,0.7424242424242424,0.0,0.015151515151515152
1995,1,122,0.7786885245901639,0.0,0.0
1999,1,495,0.37777777777777777,0.0,0.0
2000,1,335,0.4626865671641791,0.0,0.01791044776119403
2001,3,787,0.5933846580146737,0.0,0.030297898210873715
2003,2,446,0.44467713787085517,0.0,0.004578585360845909
2004,2,243,0.6406589673913043,0.0,0.00390625
2005,2,430,0.7866280983961244,0.0013404825737265416,0.022788203753351208
2007,2,213,0.6838768115942029,0.0,0.050422705314009664
2009,4,1421,0.4845113751896576,0.0,0.020934329864900268
2010,2,238,0.6617763394462424,0.003703703703703704,0.008558072635742538
2011,2,142,0.816025641025641,0.0,0.027777777777777776
2012,2,490,0.5183673469387755,0.0,0.004081632653061225
2015,2,690,0.5172748447204969,0.0029114906832298135,0.006793478260869565
2017,1,414,0.4251207729468599,0.0,0.01932367149758454
2021,2,564,0.5867673992673992,0.0,0.00557081807081807
2025,2,465,0.48325586711368484,0.004428908869247181,0.022144544346235903
