year,n_songs,token_volume,mean_ttr,mean_mat_density,mean_sentiment_lex
1853,1,329,0.5714285714285714,0.0060790273556231,0.0060790273556231
1919,1,548,0.46897810218978103,0.0018248175182481751,0.032846715328467155
1962,1,262,0.37404580152671757,0.0,0.0
1966,2,298,0.5625510204081632,0.0,0.00760204081632653
1978,1,111,0.6396396396396397,0.0,0.02702702702702703
1979,2,760,0.6745560702567073,0.0031847133757961785,0.014741362671298977
1980,2,898,0.517109096232773,0.0011389521640091116,0.02525297641202773
1984,1,149,0.5704697986577181,0.0,0.006711409395973154
1990,1,128,0.7265625,0.0,0.0078125
1994,3,579,0.3229800738775298,0.0,0.031007751937984496
1995,5,910,0.4692564096646136,0.0,-0.056338495575221234
1997,2,378,0.33821120623049106,0.0,0.011682170782210958
1998,3,1045,0.5102897816638607,0.0042341074360778795,-0.004827468572618753
1999,6,2268,0.49405767429445097,0.0,0.0139975473164592
2000,12,3202,0.46028911155614916,0.0005376344086021505,0.008100177855309395
2001,20,7012,0.5475878056088066,0.0014286371147863857,0.022848560165257065
2002,16,4356,0.587084961701809,0.006406226648152974,0.008035440684604475
2003,16,5238,0.5468065277583225,0.0037079438106447523,0.02054236103243652
2004,17,5632,0.6025835526236333,0.006588767771721859,0.0076464481865729335
2005,17,6717,0.5566801286657678,0.002957731621894513,0.008154346314738405
2006,13,4386,0.5529553693424244,0.007066972440665483,0.01577399774931811
2007,16,3862,0.5720004724276623,0.003011687404325992,0.014672186601381369
2008,28,8303,0.5798798294469295,0.009963233081935165,0.011739498610676984
2009,34,11630,0.5636631436592383,0.012461351940959037,0.01470456141941325
2010,25,10224,0.529771621668647,0.008481092252612779,0.009088664877627599
2011,38,12840,0.5903912640080187,0.004474521456972753,0.03354309005738345
2012,10,3093,0.5516692140784423,0.006283997665396368,0.002732176121721482
2013,37,10791,0.5624864186998135,0.005212903169260999,0.020287503716953214
2014,43,12529,0.564271813618235,0.008982333029623672,0.01929792785158318
2015,29,13400,0.515155911017478,0.0032179966332286205,0.0120666949996069
2016,45,16233,0.5239831845187494,0.003560136668030751,0.01545185818035321
2017,39,11139,0.49296528215750485,0.005002377969393684,0.006693946428336999
2018,31,8818,0.5251115392355904,0.0038957296330765965,0.01903696706940004
2019,30,9279,0.4983272459184007,0.006850273622660579,0.010849638101990461
2020,24,8433,0.5387573829507649,0.009777775345464064,0.017562343835291667
2021,73,22276,0.4948763908767104,0.005097836264808188,0.012540094215943808
2022,58,18179,0.4800551945633707,0.009549621248658161,0.00906710095637062
2023,137,43587,0.469792684033278,0.00863113635881081,0.010621852100317521
2024,64,18364,0.4723138158160315,0.0026235751575214104,0.009835872207879402
2025,64,16796,0.4951441960756634,0.0037841238794345815,0.013882569610202504
2026,30,9441,0.5295417344210605,0.004313513818323207,0.0117972312521397
