artist,n_songs,n_tokens,ttr,hapax_ratio,mat_density,sentiment_lex,top_emotions,year_min,year_max
Смоки Мо,31,11840,0.5457533772245501,0.4060239631185465,0.0018826970871888046,0.018881765766062347,"joy:179,sadness:62,fear:49",,
Каста,29,12669,0.548088752805409,0.4158178151123563,0.003789344721323357,0.01660028712361725,"joy:186,sadness:33,anger:31",,
Мот,29,5626,0.49321080076616747,0.33711729954380637,0.0013175491930198684,0.012059751955842262,"joy:58,sadness:17,fear:6",,
Баста,28,11352,0.4871794925858877,0.35639738523720543,0.001822634774707056,0.019560275370129974,"joy:203,sadness:51,fear:28",,
Гуф,28,12482,0.5734969420122671,0.42950961368254087,0.012221460401781594,0.006377659294188444,"joy:109,sadness:26,fear:18",1979.0,1979.0
Oxxxymiron,24,10733,0.5910089768152056,0.4639552530608921,0.010396011575662467,0.0032233772923483516,"joy:81,sadness:32,fear:20",2021.0,2021.0
Король и Шут,24,4414,0.5397567876618549,0.36449166354161117,0.00016087516087516087,0.010675532404907937,"joy:82,fear:30,sadness:21",2003.0,2003.0
Кровосток,24,7046,0.6410540933044054,0.5091003975617344,0.023859579263999096,0.006544406614639824,"joy:73,fear:29,anger:10",,
ТГК,24,9379,0.5618568707357768,0.42010365670807337,0.008788102136712174,0.01345071138299093,"joy:100,sadness:23,anger:15",,
Johnyboy,23,8195,0.5369039422484836,0.4011712273416119,0.009784788464716854,0.0067813390824259115,"joy:98,sadness:38,anger:22",,
Птаха,23,9884,0.5267445274020093,0.38623447631105057,0.009168566038419805,0.02049594588101143,"joy:156,sadness:28,fear:24",,
Сява,23,5999,0.5404715178282798,0.38897006420716784,0.04726770613724887,0.005106707866199488,"joy:34,sadness:28,disgust:6",,
Вульгарный Тонн,22,8991,0.5608549642645095,0.42184131333065994,0.007246293709507534,0.00851219659324113,"joy:94,anger:36,sadness:24",2009.0,2009.0
Рем Дигга,22,8531,0.5903123628413971,0.455756866349494,0.009312206106163796,0.009359727360448876,"joy:134,fear:38,sadness:30",,
Centr,21,8064,0.562431494875509,0.42251873884277635,0.008411519251548389,0.016187655253837332,"joy:96,disgust:16,sadness:13",,
Truwer,20,7611,0.49192900747934554,0.3529698459324567,0.005627786184012648,0.005182057810497646,"joy:36,fear:13,sadness:10",,
Эльбрус Джанмирзоев,20,5004,0.4253052314483277,0.2827512380622218,0.00024154589371980676,0.03499569263342042,"joy:129,sadness:29,fear:19",,
Boulevard Depo,19,6830,0.5250864335533079,0.38530616813206536,0.012033225440838357,0.008171618097338323,"joy:43,sadness:13,anger:9",2015.0,2015.0
НОМ,19,3812,0.6056967488068218,0.46068895393428066,0.00022007687347022525,0.008137280616651962,"joy:46,sadness:43,surprise:8",1995.0,2005.0
Скриптонит,19,7616,0.4604609380756006,0.3122771605733224,0.006812649247824058,0.017700650441323382,"joy:94,sadness:15,disgust:14",,
Тимати,19,7240,0.4844665094978669,0.34275241331520356,0.001713229023924041,0.026868554927295923,"joy:141,sadness:29,disgust:16",,
Триада,19,7622,0.5582839665516895,0.42239205282578535,0.0010653809893934807,0.02159308827910651,"joy:131,sadness:44,anger:17",2005.0,2005.0
Markul,18,6381,0.4640367820204124,0.3089192254178337,0.0011744655779621688,0.010621115155560289,"joy:87,sadness:23,anger:12",2017.0,2017.0
PHARAOH,18,4474,0.5729646565235293,0.4266428518603716,0.014770126722901376,-0.00022039473719021426,"joy:51,sadness:45,fear:13",,
Slim,18,6160,0.583493584666765,0.43623530288010404,0.005410283577565285,0.019199467303869143,"joy:106,sadness:29,anger:5",,
Thomas Mraz,18,4724,0.47898633739345964,0.31420102514211823,0.007842345008273641,0.013948012069485446,"joy:74,sadness:25,fear:9",,
Децл,18,5523,0.5122898807761902,0.3613078968383588,0.0013471466548314083,0.01278671108659413,"joy:96,sadness:55,fear:19",2000.0,2000.0
Chemodan,17,5848,0.5591614017636686,0.41612815575679907,0.004386207230822322,0.009714048842373636,"joy:66,fear:24,sadness:23",,
Miyagi,17,6088,0.5225489870224518,0.3723564968678887,0.000823001674097152,0.04271502368606173,"joy:184,sadness:39,fear:7",,
Восточный округ,17,6846,0.5289949034499495,0.4015448766158632,0.014567174756002214,0.014408901235316737,"joy:47,sadness:18,anger:6",,
Элджей,17,4021,0.44406427935124315,0.27420393828866185,0.003912404369693948,0.01717943392227533,"joy:55,sadness:24,anger:9",,
Krec,16,5490,0.5991645687346518,0.4536465897162596,0.00040907353635943796,0.018632287228475305,"joy:110,sadness:36,fear:22",,
Корж,16,4395,0.46276503547839004,0.2947624867599832,0.006893685466426061,0.023192272770374514,"joy:62,sadness:21,anger:8",,
Порнофильмы,16,3187,0.5710643745927293,0.4153925185637536,0.004867575198513314,0.022419376978418434,"joy:76,sadness:17,surprise:9",,
Dino MC47,15,4990,0.5197041203251175,0.3783384923187438,0.0024046271153981987,0.013574971303274026,"joy:64,sadness:40,anger:9",2009.0,2009.0
Feduk,15,4294,0.4961923692897016,0.33211498792465155,0.0031704834824869766,0.02199048535571256,"joy:123,sadness:24,anger:19",,
