node,community,degree,weighted_degree,song_count,corpus_artist
Гарри Топор,0,46,12.421659187205755,115,True
Многоточие,0,38,10.952022359634817,336,True
Рем Дигга,0,31,9.0778338526182,113,True
Баста,0,29,8.6414960138142,293,True
Тони Раут,0,13,3.9889646204141274,138,True
ST,0,11,3.0079647531533866,123,True
Гуф,0,9,2.8285137203644712,32,True
OBLADAET,0,9,2.7653279295992617,139,True
Триада,0,10,2.7072324433019563,19,True
Птаха,0,9,2.6740919589330203,24,True
Смоки Мо,0,7,2.288518661369541,31,True
°• Рэм Дигга,0,3,2.2577407964459413,1,True
Рэм Дигга-Баста,0,3,2.2577407964459413,1,True
Скриптонит,0,8,2.2531332736964917,20,True
Рэм Дига _ Она такая одна,0,3,2.231029635933489,1,True
Oxxxymiron,0,8,2.1744733061722066,27,True
РоМД aka Рэм ДиГГа,0,6,2.1445597837027166,7,True
Oxxxy,0,4,2.1263388620583203,1,True
loqiemean x,0,4,2.123775602228456,1,True
Рэм Дига,0,6,2.109139333711821,15,True
Johnyboy,0,7,1.9258611464794448,23,True
Centr,0,5,1.8515914560185744,23,True
Каста,0,6,1.819926279630218,29,True
многоточие,0,4,1.762908676395297,6,True
Slim,0,5,1.7193024652017117,18,True
Loqiemean,0,5,1.6783080104938328,59,True
Вульгарный Тонн,0,5,1.6494141380547056,22,True
Truwer,0,5,1.5539108131779742,20,True
Markul,0,6,1.4951437528514149,18,True
Dino MC47,0,5,1.4439413820305962,15,True
ОУ74,0,5,1.4221397903851583,14,True
Лигалайз,0,5,1.4006800607473686,11,True
Иезекииль 25:17,0,5,1.3497941499973913,9,True
абстрактный бомж,0,2,1.316886053537008,1,True
zgheilmyfrr,0,2,1.3165594959686693,1,True
loqiemean,0,3,1.3047910405208527,2,True
Словетский,0,5,1.2880959394466867,13,True
Монеточка,0,5,1.2795673866366417,10,True
Noize MC,0,5,1.2630004460575304,22,True
Нигатив,0,5,1.260889743685564,12,True
☞Ноггано,0,2,1.2587461448422839,2,True
[Ноггано и КупЭ],0,2,1.2564214791334951,2,True
Lil'Stop,0,2,1.2475413028322446,1,True
Для доты именно для Васи Бояркина,0,2,1.2475413028322446,1,True
Песочные Люди,0,3,1.2061088693400535,4,True
Руставели,0,5,1.197280886756305,18,True
Третий Путь,0,5,1.194637972861093,8,True
Donnie Brasco,0,2,1.1918315727709352,1,True
100 music,0,2,1.188467788336857,1,True
Король,0,5,1.1828342654710706,24,True
Каратель,0,5,1.133892324792933,12,True
Сява,0,5,1.1338449930866932,23,True
РоМД,0,3,1.046488767216611,4,True
Рэм'Дига,0,3,1.028562751084705,2,True
Onyx,0,2,0.982700587959858,7,True
Eminem,0,2,0.945371408596811,4,True
Obladaet,0,3,0.9394755121755426,9,True
Тонни Раут,0,2,0.8436948486488491,3,True
TALIBAL,0,2,0.7703449822892645,3,True
[I love [Music ❤ ],0,1,0.7659298493177108,2,True
Зарина,0,2,0.7514385504761243,2,True
Rem-Digga,0,2,0.6764461570934301,1,True
Скруджи & Баста,0,2,0.6716685319297908,1,True
◘ Легенды Про,0,1,0.5809030248955769,1,True
Рэм-Дига,0,2,0.5488196873966413,1,True
JILLZAY - ТВОY НОМЕР,0,2,0.5402477481650206,2,True
25/17 (Песни О Любви И Смерти 2012),0,2,0.526522107331434,1,True
Бьянка,0,2,0.5117040059738933,4,True
Тони Раунд amp,0,2,0.46273388324991027,1,True
Dino MC 47,0,1,0.42999414969411187,1,True
Вульгарный тон,0,1,0.4025244689295007,1,True
Bad Balance,0,1,0.37742262232249396,2,True
Dj Nik One,0,1,0.3714000476573466,1,True
Вульгарный ТоН,0,1,0.3290808073741282,1,True
Песочные люди,0,1,0.3205556540571762,2,True
obladaet,0,1,0.3145957498240617,3,True
Баста aka Ноггано,0,1,0.3055771149891652,8,True
Porchy,0,1,0.2851365929769597,2,True
БьЯНК@,0,1,0.28032651443005124,1,True
негатив и скруджи,0,1,0.2549724430141807,1,True
Гарри Топор;Тони Раут.,0,1,0.23865131322024907,1,True
тони раут,0,1,0.23786186988844485,2,True
[ НоГГано],0,1,0.23741678969392824,2,True
ромд aka рэм Дигга,0,1,0.23404587529306037,1,True
Многоточие.,0,1,0.22940963953804933,2,True
Гарри Топор – Эхо Войны,0,1,0.2268164575080549,1,True
рэм дига,0,1,0.2148727163090066,1,True
Тонни Раут/Гарри Топор,0,1,0.20566015799585724,1,True
St Сто из Ста feat Сацура,0,1,0.20223158966253646,2,True
Mr.Makintosh,0,1,0.2017904961030249,2,True
