node,community,degree,weighted_degree,song_count,corpus_artist
Баста,0,37,9.905755274793918,28,True
Смоки Мо,0,32,8.418160682359256,31,True
Птаха,0,26,6.617837735717133,23,True
Krec,0,22,5.654929177407707,16,True
Гуф,0,16,4.8479682940125945,28,True
Тимати,0,19,4.519921368612337,19,True
Ассаи,0,17,4.311845542638316,13,True
Вульгарный Тонн,0,16,4.248729183860423,22,True
Johnyboy,0,13,3.1529105549587526,23,True
Каста,0,12,3.095027015396172,29,True
Триада,0,11,2.8908127343859844,19,True
Восточный округ,0,6,1.9738288738942007,17,True
Рем Дигга,0,7,1.884297598380373,22,True
Centr,0,5,1.86572360443393,21,True
Корж,0,6,1.8403296665264717,16,True
Oxxxymiron,0,7,1.8401599919918041,24,True
ОУ74,0,6,1.722505470817154,14,True
Децл,0,6,1.6905620299517699,18,True
PHARAOH,0,6,1.6684056744804032,18,True
Yanix,0,7,1.6440231365509657,14,True
Баста / Гуф,0,5,1.607714599177864,7,True
Miyagi,0,6,1.6010416272666246,17,True
"Баста, Смоки Мо",0,3,1.4979235635020614,3,True
Thomas Mraz,0,6,1.477050101559822,18,True
Rewake,0,2,1.4550981313546492,1,True
Юрий Хованский,0,2,1.4395749247443974,1,True
Макс,0,2,1.4227905114008155,1,True
Вэ,0,2,1.4221498488121624,1,True
Баста и Смоки Мо,0,3,1.412768435324607,2,True
Dino MC47,0,5,1.4038908261187082,15,True
Big Baby Tape,0,6,1.3945609777433003,10,True
Лигалайз,0,5,1.3884060886030567,11,True
L'One,0,6,1.3768840883556845,10,True
Джиз,0,6,1.3398498582930758,11,True
Markul,0,5,1.2863621342535096,18,True
Lil'Stop,0,2,1.2530521061524127,1,True
Для доты именно для Васи Бояркина,0,2,1.2530521061524127,1,True
Словетский,0,5,1.2502114095922248,13,True
Нигатив,0,5,1.242039945973754,12,True
Нойз MC,0,5,1.2326965240149748,10,True
ЛСП,0,5,1.2207749633425127,14,True
Сява,0,5,1.1395665662327004,23,True
Эльбрус Джанмирзоев,0,5,1.1392284537911004,20,True
gone.Fludd,0,5,1.1241234464582706,13,True
Хром,0,5,1.1069944217309255,10,True
Каратель,0,5,1.0939398990818867,12,True
T-Fest,0,5,1.070625304414414,10,True
Король и Шут,0,5,1.0594385626070124,24,True
Instasamka,0,5,1.0533053284683183,10,True
Andy Panda,0,5,1.0528532901904302,10,True
Onyx,0,2,1.0254832496642015,7,True
ღ Крек,0,3,0.9547525080833331,1,True
Песочные Люди,0,2,0.920446863043368,3,True
Noize MC,0,2,0.8403932254373725,5,True
Узелок,0,4,0.8250746128166005,10,True
Вообще,0,4,0.8209562632428,11,True
Витоса,0,2,0.7575558395188535,2,True
Basta,0,2,0.6391397529612158,7,True
НОМ,0,3,0.6303838925716745,19,True
Хоми,0,3,0.622288566255792,10,True
Мот,0,3,0.6067214419280997,29,True
◘ Легенды Про,0,1,0.5902962709114801,1,True
Rigos,0,1,0.5549276560024315,1,True
Странник Стк,0,1,0.5446550136658866,1,True
Lil Morty,0,2,0.5114010619627458,13,True
Нойз МС,0,1,0.5049034909101835,1,True
Dino MC 47,0,1,0.4344012487744999,1,True
Гекто,0,2,0.41641405786814023,10,True
Вульгарный тон,0,1,0.41008815841897023,1,True
Гречка,0,2,0.40712314416171536,10,True
Bad Balance,0,1,0.3854835881856253,2,True
Vadim Tikot,0,1,0.37758276131057106,1,True
Dj Nik One,0,1,0.37643318586379915,1,True
Максим Демах,0,1,0.3421221036065171,2,True
Вульгарный ТоН,0,1,0.33760392754255636,1,True
Любовь и нежность,0,1,0.3072284872196076,1,True
Porchy,0,1,0.30320866923540885,1,True
Йорш,0,1,0.21299401550507582,2,True
Хаски,0,1,0.2086428022957716,11,True
Окси,0,1,0.20520077089613412,10,True
Анатолий Александрович,1,7,6.737882308926083,1,True
♨♨♨Детская песня♨♨♨,1,7,6.727320621404525,1,True
Детская,1,7,6.341372065198935,1,True
"Вокальный Квартет ""Аккорд""",1,6,5.805355070141351,1,True
Песьня.,1,6,5.421092194947257,1,True
детская песенка,1,6,5.421092194947257,1,True
Шишков Сергей,1,5,4.872827831356619,1,True
Детские Песни,1,5,4.831639659564402,2,True
Неизвестный исполнитель,1,9,4.622855274916421,3,True
ЧиСтО боМ боММ,1,2,1.6766265216298475,1,True
это девка словно пуля,1,2,1.6766265216298475,1,True
Злой Дух ( няшка ^^ ),2,3,2.1765952731728953,1,True
Круть,2,3,2.1765952731728953,1,True
Злой дух,2,3,2.1255318498385636,1,True
Кровосток,2,5,1.3077991331127279,24,True
ИСН,2,3,0.7430596096116013,11,True
ТРИАГРУТРИКА [Т.Г.К.липсис(2011)],3,8,6.272840485344069,1,True
12 ТРИАГРУТРИКА (Т.Г.К.липсис),3,7,5.910964828217972,1,True
The Chemodan,3,7,5.910964828217972,1,True
ТРИАГРУТРИКА (Т.Г.К.липсис 2011),3,7,5.910964828217972,1,True
TRIAGRUTRIKA,3,8,5.819049246377587,2,True
ТРИАГРУТРИКА (Т.Г.К.липсис),3,7,5.0321761161093415,2,True
Триагутрика,3,6,4.99375232483432,1,True
ТГК,3,9,3.955509841992037,24,True
Триагрутрика,3,7,2.7170500149159356,14,True
Триагрутрика (ТГК) - Т.Г.К.липсис,3,3,1.7890203304252847,1,True
Slim,3,5,1.7497811923571378,18,True
Eminem,3,2,0.9436487272142501,4,True
Скриптонит,4,7,2.237496540764165,19,True
Truwer,4,5,1.802120217336275,20,True
Donnie Brasco,4,2,1.1987591630827081,1,True
100 music,4,2,1.19507266302317,1,True
Скриптон,4,2,0.948833323195098,1,True
JILLZAY - ТВОY НОМЕР (Origin) Six O!,4,2,0.56866802449809,1,True
Boulevard Depo,5,8,2.5102248618396286,19,True
DOPECLVB,5,3,1.604756491926189,2,True
IKBN - IRAQ,5,3,1.5955076834298296,1,True
i61,5,3,1.2811575142431393,5,True
PANDAworld,5,1,0.25570681586882305,1,True
ШИРЯЕВ ОЛЕГ,6,0,0.0,1,True
Эдуард Эдуаши (Успешная Группа),7,0,0.0,1,True
Chemodan,8,5,1.5397549690865586,17,True
Восточный Округ (УРМК),8,2,1.364322435386054,1,True
Восточный Округ,8,2,1.3603301391704958,4,True
Чемодан,8,1,0.2605430348418109,1,True
Ясвена,9,0,0.0,1,True
секс on line веб камера,10,7,3.188851427406972,1,True
порнофильм полиция маями,10,7,3.0957143323011853,1,True
порнофильм - екатерина - императрица,10,7,3.0606300324930036,1,True
вудман,10,6,2.639319781553945,1,True
порнофильм приличный для мужа,10,6,2.4717449775071194,1,True
американские сайты с порнофильмами,10,6,2.4404910782082974,1,True
длиные порно ролики,10,6,2.3181455243505265,1,True
снятся в порнофильме,10,5,1.4423495006718499,1,True
анна ривелотэ,11,0,0.0,1,True
Порнофильмы,12,0,0.0,16,True
Гриби,13,2,1.4758043022491947,2,True
Ми типа гриби,13,2,1.4579973419878365,1,True
Грибы,13,3,1.4118725297172081,15,True
Алла Пугачева,13,1,0.3219785822172489,1,True
TROLLFACE,14,6,3.7670468470312977,1,True
трол фейс,14,6,3.7670468470312977,1,True
Коля RotoFF,14,5,3.425732367341122,1,True
ROTOFF,14,5,2.8940228802572667,1,True
Неизвестен,14,5,2.4879552230964608,3,True
Паук,14,5,1.9811568497895737,15,True
LOUIS PASTEUR,14,2,1.362330790756833,1,True
Louis Pasteur,14,2,1.3010454565340979,1,True
Элджей (Я|Так) похож на птицу.,15,4,2.581017675969032,1,True
ND Production,15,4,2.5573106480595453,1,True
(AlljЭлджей),15,4,2.5218266644461673,1,True
Feduk,15,10,2.4798872775895897,15,True
Элджей,15,4,1.84459344048171,17,True
†.чЁ за трЕк.†,15,2,1.1405913800803735,1,True
Музыкальная жизнь™,15,2,1.131156912220183,1,True
Русский,16,1,0.3607164775779485,12,True
Патриотические. Русские народные военные песни.,16,1,0.3607164775779485,1,True
IC3PEAK,17,0,0.0,11,True
Полюса,18,2,1.2219584237776429,3,True
ПОЛЮСА [26/08 клуб Грибоедов],18,2,1.1912201162539915,1,True
Батарея,18,3,0.7212400134086002,10,True
Браток,19,0,0.0,10,True
Буерак,20,0,0.0,10,True
Animal Jazz,21,2,1.295678725249157,1,True
Анимал джаз,21,2,1.295678725249157,1,True
Домино,21,5,1.2449721210589573,10,True
абстрактный бомж,22,2,1.3236089063959917,1,True
zgheilmyfrr x mironoffdmitry,22,2,1.3234808003435614,1,True
Монеточка,22,3,0.8917599247582867,10,True
Сфера,23,0,0.0,10,True
Четыре таракана,24,2,1.4374829949143657,1,True
Тараканы,24,2,1.4333950197752594,1,True
Тараканы!,24,2,0.8891836455610147,10,True
Чарли Z,25,0,0.0,10,True
EK-Playaz,26,3,1.5902179984851221,9,True
Mrs. DvaTree,26,2,1.4638405433027444,1,True
ака47 ek playaz,26,2,1.2923004016601252,1,True
Ek Playaz,26,1,0.38656917575407956,1,True
♪♫ Перевалов Геннадий,27,0,0.0,1,True
Face,28,0,0.0,5,True
♫. ιllιlιιl Сява,29,0,0.0,1,True
Любэ,30,0,0.0,5,True
ATL,31,0,0.0,4,True
Цыганский Барон Олександр Набок,32,0,0.0,1,True
Лизоркин,33,0,0.0,4,True
Сокира Перуна,34,3,1.0398044525631471,4,True
"Скрябін, (1995 Птахи)",34,3,0.7676076449872993,1,True
Нежеголь,34,2,0.7144942251196621,1,True
Антонина Матвиенко,34,2,0.4916109986284547,1,True
О. Васильчак та С.Роговський,34,1,0.30428812618634854,1,True
9 ВАЛ,34,1,0.2970187476159812,1,True
Big Black Boots,35,0,0.0,3,True
Big Russian Boss,36,0,0.0,3,True
Elect,37,4,1.8263713199616942,1,True
KOt StYlE,37,4,1.8263713199616942,1,True
Lasha MC,37,6,1.7121527196921074,1,True
Stas Neiz,37,2,1.2745173565670838,1,True
Neiz,37,2,1.2677329397135504,3,True
Daily,37,4,1.0235151033317567,1,True
Jerry aka Нелегальный,37,3,0.786289426718439,1,True
ЗАПАС,37,1,0.27858587367355186,1,True
Noize mc,38,0,0.0,3,True
Апина,39,3,2.224489173023649,1,True
Алёна Апина,39,3,2.2180713165382198,2,True
Алена Апина,39,3,1.9923755413089674,3,True
Владимир Трошин,39,4,1.3448259460405725,1,True
Раиса Неменова,39,1,0.230793500107154,1,True
Алые паруса,40,5,2.9258185778053436,3,True
Алые паруса (минус),40,6,2.5775372456837937,1,True
Алые Паруса.,40,5,2.5365064505828907,1,True
Барды,40,5,2.3988213616674083,3,True
Песни орлятского круга,40,5,2.2615001751956254,1,True
Валерия Лесовская,40,6,1.8306489898634803,1,True
Барды.,40,2,1.0176761915145285,1,True
"""Алые паруса""",40,2,0.5091011691746449,1,True
Юлия Самошкина,40,1,0.24803935045552822,1,True
"Сводный хор ""АП"")",40,1,0.21315838022913858,1,True
витос,41,0,0.0,1,True
Ваня Воробей,42,2,1.9128247622624646,3,True
ЗОЖ,42,2,1.8455384222275224,1,True
Воробей,42,2,1.8416274817176828,1,True
группа Весна,43,0,0.0,1,True
Оксана Дроздова,44,0,0.0,3,True
Guf,45,0,0.0,2,True
Loc-Dog,46,0,0.0,2,True
Madwayz LOC,47,0,0.0,2,True
Mary Gu,48,0,0.0,2,True
Rido,49,0,0.0,2,True
SUPERIOR.CAT.PROTEUS,50,0,0.0,2,True
Shot,51,0,0.0,2,True
T.A. Yanix,52,1,0.9977405165955209,2,True
#SWAGGAЖОПС,52,1,0.9977405165955209,1,True
dom!No,53,1,0.5003892697608405,2,True
не ну это пиздец песня,53,1,0.5003892697608405,1,True
the Chemodan,54,0,0.0,2,True
Аля Кудряшова,55,3,2.9810949050054747,1,True
Игорь Белый,55,3,2.9810949050054747,1,True
Игорь Белый (на стихи Али Кудряшёвой),55,3,2.9810949050054747,1,True
Аля Кудряшева,55,3,2.9432847150164223,2,True
Армия брат,56,1,0.9962119143738861,2,True
Армейская,56,1,0.9962119143738861,1,True
Бьянка,57,1,0.5661639955319048,2,True
БьЯНК@,57,1,0.5661639955319048,1,True
Песни нашего века,58,2,1.9042811642738917,1,True
Квартет физфака пу Сергея Никитина,58,2,1.8770671192197321,1,True
Вадим Мулерман,58,2,1.8360592022674136,2,True
Вадим Сажин,59,1,0.9677434960689025,2,True
ВАДИМ САЖИН,59,1,0.9677434960689025,1,True
Витос,60,0,0.0,2,True
▂▃▅▆▇the Chemodan,61,0,0.0,1,True
Гагарина Полина,62,1,0.9918792211728612,2,True
Полина Гагарина,62,1,0.9918792211728612,1,True
Давид Тухманов,63,0,0.0,2,True
Дюна,64,0,0.0,2,True
Звери,65,1,0.9921486113928886,2,True
●,65,1,0.9921486113928886,1,True
Зимавсегда,66,0,0.0,2,True
Игорь Растеряев,67,0,0.0,2,True
Ирина Туманова,68,0,0.0,2,True
Майя Кристалинская,69,1,0.8879571141241043,2,True
Кристаллинская Майя,69,1,0.8879571141241043,1,True
Ot Vinta!,70,3,2.9817528204297874,1,True
Ot vinta,70,3,2.9817528204297874,1,True
От Вінта,70,3,2.9766668556029123,2,True
От Винта,70,3,2.9754942427602633,1,True
Доктор Айболит,71,2,1.9864535924659172,1,True
реги,71,2,1.9864535924659172,1,True
Регги,71,2,1.972907184931833,2,True
Русич,72,0,0.0,2,True
Сатана Печёт Блины,73,1,0.6894380102822733,2,True
сатана печет блины,73,1,0.6894380102822733,1,True
Чичерина,74,1,0.9892824713685701,2,True
Чечерина,74,1,0.9892824713685701,1,True
Красная шапочка,75,11,10.35625363481781,4,True
Детские песни,75,7,6.698499049504873,2,True
к/ф Красная Шапочка,75,6,5.782557707330814,2,True
Красная Шапочка,75,6,5.750759543882656,1,True
Песня Красной Шапочки (рок-версия),75,6,5.750759543882656,1,True
:)),75,6,5.653887587057116,1,True
Красная шапка,75,5,4.880072897757292,1,True
из к/ф,75,5,4.880072897757292,1,True
про Красную Шапочку,75,5,4.880072897757292,1,True
˜”*°•.☆ааааааааа!!!,75,5,4.780596318288765,1,True
Песни из детских фильмов,75,5,4.71520610477353,1,True
DJ Little Red Riding Hood,75,5,4.335535444494328,1,True
1 klass,76,1,0.4133495726813311,1,True
Domino-Прыгай в такт,76,1,0.4133495726813311,1,True
10. Сплин,77,1,0.9998715301458989,1,True
Сплин,77,1,0.9998715301458989,1,True
на грузинском,78,0,0.0,1,True
207. Soulkast,79,1,1.0,1,True
Soulkast,79,1,1.0,1,True
2rbina 2rista,80,0,0.0,1,True
43ai,81,0,0.0,1,True
48 kbps,82,0,0.0,1,True
4SGM,83,1,0.9933278439346533,1,True
Dav / 4SGM,83,1,0.9933278439346533,1,True
5 Шлюх,84,0,0.0,1,True
5'nizza,85,2,1.676877564064866,1,True
5'nizza - Белые рубашки,85,2,1.6464141977938445,1,True
Сергей Бабкин (5'nizza),85,2,1.5253907510762366,1,True
Afisha.ru,86,0,0.0,1,True
Alex Dark Stalker98,87,0,0.0,1,True
Alex Fish [Время Иллюзий],88,0,0.0,1,True
Animal ДжаZ,89,0,0.0,1,True
Bahh Tee,90,0,0.0,1,True
"Bahh Tee ""Небо не предел""",91,0,0.0,1,True
Bandit-Aul B.CH.S,92,0,0.0,1,True
Barry Gibb,93,1,0.9999999999999997,1,True
МЖ,93,1,0.9999999999999997,1,True
Bassnectar,94,1,0.7984163418795011,1,True
Charlie Mole,94,1,0.7984163418795011,1,True
Billy's Band,95,0,0.0,1,True
