node,community,degree,weighted_degree,song_count,corpus_artist
Oxxxymiron,0,3,3.0,27,True
Markul,0,3,3.0,18,True
Дуня,0,1,1.0,0,False
Чекист,0,1,1.0,0,False
Oxxxymiron  - FATA MORGANA,0,1,1.0,0,False
ХОЛОДНО,0,1,1.0,0,False
Скриптонит,1,4,6.0,20,True
Ulukmanapo — До конца,1,1,1.0,0,False
DOROFEEVA — Не забирай меня с пати,1,1,1.0,0,False
Скриптонит — na Circus,1,1,1.0,0,False
Баста,2,34,234.0,293,True
Каста,2,23,66.0,29,True
Guf,2,3,20.0,0,False
Log dog,2,3,20.0,0,False
Ноггано,2,3,20.0,0,False
Тимати,2,5,18.0,19,True
Витя Ак 47,2,17,17.0,3,True
Slim,2,3,16.0,18,True
Shot,2,3,16.0,2,True
Ак 47,2,3,16.0,8,True
Czar,2,3,16.0,3,True
Mainsteam One,2,3,16.0,0,False
K.R.A,2,3,16.0,0,False
Shokk,2,3,16.0,0,False
1 Klas,2,3,16.0,0,False
T1One,2,3,16.0,0,False
Зануда,2,3,16.0,0,False
Bahh Tee,2,2,10.0,1,True
Mainsteam One &,2,1,4.0,0,False
Ginex,2,2,3.0,0,False
Bahh,2,2,3.0,0,False
Ginex &amp,2,2,3.0,0,False
Bahh tee &,2,2,3.0,0,False
Ginex &a,2,1,2.0,0,False
Скриптони,2,1,1.0,0,False
СЛУШАЕМ СКАЧАТЬ МОЖНО ТУТ ://files.berdyev.ru/pkqbha0u7kl3.html,2,1,1.0,0,False
Полина Гагарина — Голос,2,1,1.0,0,False
Natan - Моя девочка бомба,2,1,1.0,0,False
Доминик Джокер,2,1,1.0,0,False
DJ Хобот - грязная альбомная версия =======,2,1,1.0,0,False
JILLZAY - ТВОY НОМЕР,3,0,0.0,2,True
Lustral,4,0,0.0,1,True
Regina Spektor,5,0,0.0,1,True
K'Maro,6,0,0.0,1,True
Face,7,0,0.0,5,True
Гуф,8,13,13.0,32,True
ОУ74,8,3,3.0,14,True
AK-47 - ДОРОГА,8,2,3.0,0,False
НОВЫЙ АЛЬБОМ 2011 ГОДА АЛЬБОМ ПРОСТО БОМБА,8,2,3.0,0,False
Cтрана OZ,8,2,2.0,1,True
СЛУШАЕМ СКАЧАТЬ МОЖНО ТУТ ://maxiload.ru/file/3712325f2bf,8,2,2.0,0,False
ОУ74 — О лени,8,2,2.0,0,False
Slim — Есть вопросы,8,1,1.0,0,False
Птаха — Хлоп-хлоп,8,1,1.0,0,False
Slim — Свадьба,8,1,1.0,0,False
Ба — Дома,8,1,1.0,0,False
Tandem Foundation — Сверху видно всё,8,1,1.0,0,False
МиГ29 — Провода,8,1,1.0,0,False
Принцип — Заходит луна,8,1,1.0,0,False
Баста — Не все потеряно,8,1,1.0,0,False
