node,community,degree,weighted_degree,song_count,corpus_artist
Markul,0,8,8.0,18,True
Oxxxymiron,0,3,3.0,24,True
No Limit,0,1,1.0,1,True
Хайд,0,1,1.0,1,True
"Хайд ""Нерв""",0,1,1.0,1,True
MC NO LIMIT,0,1,1.0,1,True
Маркул,0,1,1.0,1,True
Дуня,0,1,1.0,0,False
Чекист (Clipse Instr,0,1,1.0,0,False
Oxxxymiron (Оксимирон) - FATA MORGANA (2017,0,1,1.0,0,False
ХОЛОДНО,0,1,1.0,0,False
Скриптонит,1,10,11.0,19,True
Баста и Смоки Мо,1,1,2.0,2,True
Truwer,1,1,1.0,20,True
Donnie Brasco,1,1,1.0,1,True
Strong Symphony,1,1,1.0,0,False
Ulukmanapo — До конца,1,1,1.0,0,False
DOROFEEVA — Не забирай меня с пати,1,1,1.0,0,False
Скриптонит — na Circus,1,1,1.0,0,False
BroUpGrade,1,1,1.0,0,False
Юрик Четверг & Truwer,1,1,1.0,0,False
Скриптон,2,0,0.0,1,True
Баста,3,14,19.0,28,True
Гуф,3,14,14.0,28,True
ОУ74,3,6,6.0,14,True
Смоки Мо,3,3,4.0,31,True
"Баста, Смоки Мо",3,3,3.0,3,True
AK-47 - ДОРОГА,3,2,3.0,0,False
НОВЫЙ АЛЬБОМ 2011 ГОДА АЛЬБОМ ПРОСТО БОМБА,3,2,3.0,0,False
Onyx,3,2,2.0,7,True
Cтрана OZ,3,2,2.0,1,True
Скриптонит [Новый Рэп,3,2,2.0,0,False
СЛУШАЕМ СКАЧАТЬ МОЖНО ТУТ ://maxiload.ru/file/3712325f2bf,3,2,2.0,0,False
ОУ74 — О лени,3,2,2.0,0,False
Fredro Starr (ONYX) vs Кто Сказал ft. Смоки Мо - Capella(За Полк) Remix,3,2,2.0,0,False
Муровей (Сложные),3,1,1.0,1,True
The Chemodan & Эфди Вадим,3,1,1.0,1,True
Скриптонит (без Смоки Мо,3,1,1.0,0,False
Скриптони,3,1,1.0,0,False
Скриптонит Bass.Prod StMishkO,3,1,1.0,0,False
СЛУШАЕМ СКАЧАТЬ МОЖНО ТУТ ://files.berdyev.ru/pkqbha0u7kl3.html,3,1,1.0,0,False
Tati,3,1,1.0,0,False
Полина Гагарина — Голос,3,1,1.0,0,False
Slim — Есть вопросы,3,1,1.0,0,False
Птаха — Хлоп-хлоп,3,1,1.0,0,False
Slim — Свадьба,3,1,1.0,0,False
Ба — Дома,3,1,1.0,0,False
Tandem Foundation — Сверху видно всё,3,1,1.0,0,False
МиГ29 — Провода,3,1,1.0,0,False
Принцип — Заходит луна,3,1,1.0,0,False
Баста — Не все потеряно,3,1,1.0,0,False
Крип-а-Крип,3,1,1.0,0,False
Fredro Starr (ONYX) vs Кто Сказал ft. Смоки Мо,3,1,1.0,0,False
Brick Bazuka [Новый Рэп,3,1,1.0,0,False
ОУ74 — Ремесло,3,1,1.0,0,False
JILLZAY - ТВОY НОМЕР (Origin) Six O!,4,0,0.0,1,True
Lustral,5,0,0.0,1,True
Regina Spektor,6,0,0.0,1,True
K'Maro,7,0,0.0,1,True
Face,8,0,0.0,5,True
Нойз MC,9,9,9.0,10,True
Krec,9,3,3.0,16,True
Noize MC,9,2,2.0,8,True
Монеточка,9,2,2.0,10,True
Ассаи,9,2,2.0,13,True
Сатана Печёт Блины,9,1,1.0,2,True
Любовь и нежность,9,1,1.0,1,True
Крек,9,1,1.0,1,True
Александр «Чача» Иванов — Устрой дестрой,9,1,1.0,0,False
Наум Блик,9,1,1.0,0,False
SLIMUS,9,1,1.0,0,False
кАчевники,9,1,1.0,0,False
SunSay,9,1,1.0,0,False
ST1M — Дарвин,9,1,1.0,0,False
Noize MC 2012 новый альбом,10,0,0.0,1,True
Noize MC  Трое В Лодке Не Считая Собаки,11,0,0.0,1,True
Noize MC [://muz-.ru],12,0,0.0,1,True
Нойз МС,13,0,0.0,1,True
Каста,14,22,53.0,29,True
Slim,14,4,6.0,18,True
Тимати,14,3,5.0,19,True
Guf,14,3,5.0,2,True
Ноггано,14,2,4.0,1,True
Shot,14,1,3.0,2,True
Log dog,14,1,3.0,0,False
Mainsteam One,14,1,3.0,0,False
Czar,14,1,3.0,0,False
K.R.A,14,1,3.0,0,False
Shokk,14,1,3.0,0,False
1 Klas,14,1,3.0,0,False
АК 47,14,1,3.0,0,False
T1One,14,1,3.0,0,False
Зануда,14,1,3.0,0,False
Гарри Топор,14,2,2.0,1,True
Bahh Tee,14,1,2.0,1,True
Нигатив (Триада,14,2,2.0,0,False
Сява,14,1,1.0,23,True
Natan - Моя девочка бомба (DJ CaspeR Electro House remix,14,1,1.0,0,False
Доминик Джокер,14,1,1.0,0,False
Ginex,14,1,1.0,0,False
Уля (Wow Band,14,1,1.0,0,False
Bahh,14,1,1.0,0,False
DJ Хобот - грязная альбомная версия (Каста)=======,14,1,1.0,0,False
Ginex &amp,14,1,1.0,0,False
Rigos & Slim,14,1,1.0,0,False
Stevie Insane [Новый Рэп,14,1,1.0,0,False
Big Baby Tape,15,8,8.0,10,True
BUSHIDO ZHO — City Boy Life,15,1,1.0,0,False
Aarne — HOODAK MP3,15,1,1.0,0,False
kizaru — Bandana,15,1,1.0,0,False
Toxi$,15,1,1.0,0,False
Chief Keef — 4 ur girl,15,1,1.0,0,False
kizaru — Mama Makusa,15,1,1.0,0,False
kizaru — Big Tymers,15,1,1.0,0,False
Big Baby Tape — Legit Check,15,1,1.0,0,False
IC3PEAK,16,1,1.0,11,True
Worm,16,1,1.0,0,False
sted.d,17,0,0.0,1,True
Summer of Haze,18,0,0.0,1,True
Петя OST,19,0,0.0,1,True
Юлия Самошкина,20,0,0.0,1,True
Барды,21,0,0.0,3,True
Хатико,22,0,0.0,1,True
Барды.,23,0,0.0,1,True
Очередной MC,24,0,0.0,1,True
"Очередной MC (Сега, Anacondaz)",25,0,0.0,1,True
KRiceT,26,1,1.0,1,True
Krys-Mc,26,1,1.0,0,False
Саша Бест,27,0,0.0,1,True
Наталья Барсукова,28,0,0.0,1,True
Хаски,29,0,0.0,11,True
Кровосток,30,0,0.0,24,True
Sandy Fish & Cj Alco,31,0,0.0,1,True
48 kbps,32,0,0.0,1,True
анна ривелотэ,33,0,0.0,1,True
Павел Пиковский,34,0,0.0,1,True
Louis Pasteur,35,6,10.0,2,True
Yanix,35,9,10.0,14,True
ATL,35,7,8.0,4,True
Big Russian Boss,35,3,3.0,3,True
ЛСП,35,3,3.0,14,True
Hiro,35,1,2.0,0,False
Booguy,35,1,2.0,0,False
Пабло Прекрати,35,1,1.0,1,True
Horus,35,1,1.0,1,True
RipBeat,35,1,1.0,1,True
