term,weight
твой,37.97344305860269
знать,30.89156480487591
свой,30.64334057279097
хотеть,30.58914350466836
мочь,26.71088189918709
музыка,25.168681700895572
день,24.97193337945044
наш,24.785855611893602
текст,24.592598232871694
слушать,23.9452404537329
любовь,23.701989781055158
глаз,22.874708310291417
любить,22.383179160436512
мир,22.354620737936006
друг,22.325133996935485
видеть,22.019665049756107
стать,21.726908303808806
рука,21.458007107544464
слушайте,21.200538143695006
яндекс,21.189020568981476
просто,21.093106009668976
каждый,20.364719223748192
небо,20.336001768534
дать,20.086266572010686
давать,19.952121468766222
youtube,19.8550942849574
this,19.82702293190249
watch,19.56996262573335
video,19.55700038101127
большой,19.355874297481993
время,19.25556900507387
дом,19.04208139947458
пока,18.87983536577833
хороший,18.653447082929823
жить,18.65088090831663
слово,18.606500695817452
говорить,18.474559444988913
новый,18.38377681072006
идти,18.276361199034294
сердце,18.13685201491628
год,17.982927667542945
делать,17.64065639038599
голова,17.070642228087905
снова,17.0194820189794
свет,16.84991079645075
душа,16.614221546386894
ночь,16.409378008525053
верить,16.329948463411046
смотреть,16.24369996252592
понять,16.05103428067917
песня,16.02389125319032
ждать,15.919092009422974
рэп,15.323620680262525
сука,15.160002319407592
сон,15.139510670568542
город,14.818560176254998
никто,14.749647163881706
остаться,14.612844522631919
дело,14.356890280818993
нужный,14.233603883818315
пусть,14.03978265695455
найти,13.884272988347771
помнить,13.878339973697978
бог,13.78398483273974
очень,13.780711965124175
забыть,13.571178576124348
первый,13.450109450182921
ветер,13.279050297500458
нога,13.186044715528471
мама,12.856620996858775
путь,12.719844756223347
эй,12.710009776219772
место,12.616561905867663
думать,12.611172821295007
сделать,12.604022529185356
лететь,12.59232372020333
белый,12.503105724944744
взять,12.464317709974283
утро,12.431173912888756
искать,12.304974935321427
сколько,12.22409369804909
пара,12.10781893117119
рядом,12.060981815330896
уйти,11.979131431368208
спать,11.959764425626737
самый,11.863206272359747
звезда,11.843718766038512
слышать,11.815595020784912
пацан,11.710732925939192
огонь,11.595078940320635
лицо,11.589478274191507
окно,11.574723865664074
мысль,11.531685421001594
дорога,11.424354190392396
парень,11.350051881939063
играть,11.34625692432405
земля,11.311641117041695
вместе,11.274746287962815
дым,11.155722389340061
брат,11.13663545160919
простить,11.120019776324973
деньга,11.078436372999253
сила,11.063009515669634
слеза,11.052123573757406
значит,11.044677045219158
боль,10.96621550886541
солнце,10.877297051681854
вокруг,10.841752944455088
писать,10.782994921158245
стоить,10.748306463012462
район,10.741982717531826
давно,10.721769041229676
че,10.695860451570768
пить,10.625889936758918
игра,10.560747942752363
голос,10.483641544669807
почему,10.430206346390891
улица,10.421490066174227
клуб,10.33351434323305
прийти,10.260050312020072
нужно,10.242248847448698
ребёнок,10.22325017442772
долго,10.144790566004152
чёрный,10.072097899935564
вода,10.025453995656289
ночью,9.995712571433131
битый,9.94418157992185
курить,9.906350057117336
кровь,9.849740450651527
конец,9.836627807498974
тело,9.832003130122361
словно,9.773005477635651
ваш,9.728038344287638
готовый,9.722280555688377
вообще,9.718745475243182
сидеть,9.684014327881327
мечта,9.656182820383147
кричать,9.624241523288891
внутри,9.532033202389476
2,9.426551373588705
просить,9.355181465028865
река,9.350052455195389
москва,9.290190467969794
правда,9.270264665770554
близкий,9.264004401515232
бежать,9.143963649818017
дождь,9.114388897675438
пора,9.104214774248138
завтра,9.102136821687129
звать,9.090347574122331
ходить,9.076192077969498
помочь,9.075024943021191
стиль,8.971236750448433
полный,8.931507896828537
б,8.880631527524212
хоп,8.879881569354476
хип,8.812489924806263
оставить,8.787352984360878
брать,8.778871213211438
тип,8.716089541211355
должный,8.701033823305828
молодой,8.68477833135689
смочь,8.664670345238193
паук,8.621254335792457
гора,8.545224698765965
взгляд,8.54182865420347
петь,8.52535828922988
пойти,8.48608032758692
любой,8.480776819556725
далёкий,8.456831285042146
выйти,8.427633994091911
море,8.396352412819704
пол,8.38041156078032
судьба,8.377779942168685
летать,8.363411331717483
старый,8.354015444940133
вернуться,8.347004199226365
увидеть,8.32703899763853
звук,8.3209319273668
стена,8.307038431580986
домой,8.30037167911733
прямо,8.296415938610886
ха,8.281007999114381
дверь,8.280388329390096
бояться,8.275830235436581
живой,8.271187006721883
казаться,8.267704658768183
трек,8.259860758147655
губа,8.18610396269041
война,8.183233335160924
точно,8.107155803462188
нибыть,8.086065879136717
понимать,8.070761403077743
ухо,8.064972832571787
облако,8.028031110559821
красивый,7.99899850244779
хуй,7.97270458255413
дно,7.965982689277433
дышать,7.939566585358824
чувствовать,7.924322585720095
